timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], power.limit [W], temperature.gpu
2026/05/26 17:01:12.611, 3, NVIDIA A100-PCIE-40GB, 0, 0, 0, 40960, 62.90, 250.00, 34
2026/05/26 17:01:17.713, 3, NVIDIA A100-PCIE-40GB, 0, 0, 4, 40960, 43.86, 250.00, 34
2026/05/26 17:01:22.795, 3, NVIDIA A100-PCIE-40GB, 0, 0, 1327, 40960, 45.79, 250.00, 34
2026/05/26 17:01:27.901, 3, NVIDIA A100-PCIE-40GB, 0, 0, 1327, 40960, 45.70, 250.00, 34
2026/05/26 17:01:32.987, 3, NVIDIA A100-PCIE-40GB, 2, 0, 1711, 40960, 45.94, 250.00, 34
2026/05/26 17:01:38.121, 3, NVIDIA A100-PCIE-40GB, 97, 56, 11707, 40960, 258.49, 250.00, 46
2026/05/26 17:01:43.222, 3, NVIDIA A100-PCIE-40GB, 98, 55, 11707, 40960, 242.77, 250.00, 49
2026/05/26 17:01:48.330, 3, NVIDIA A100-PCIE-40GB, 97, 56, 11707, 40960, 251.68, 250.00, 51
2026/05/26 17:01:53.424, 3, NVIDIA A100-PCIE-40GB, 97, 56, 11707, 40960, 273.62, 250.00, 53
2026/05/26 17:01:58.534, 3, NVIDIA A100-PCIE-40GB, 98, 56, 11707, 40960, 250.08, 250.00, 55
