timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], power.limit [W], temperature.gpu
2026/05/26 14:39:18.056, 2, NVIDIA L40, 0, 0, 0, 46068, 43.63, 300.00, 33
2026/05/26 14:39:23.217, 2, NVIDIA L40, 100, 61, 857, 46068, 234.35, 300.00, 44
2026/05/26 14:39:28.329, 2, NVIDIA L40, 100, 57, 857, 46068, 298.98, 300.00, 48
2026/05/26 14:39:33.461, 2, NVIDIA L40, 100, 57, 857, 46068, 299.57, 300.00, 51
2026/05/26 14:39:38.584, 2, NVIDIA L40, 100, 56, 857, 46068, 300.22, 300.00, 53
2026/05/26 14:39:43.717, 2, NVIDIA L40, 100, 56, 857, 46068, 299.89, 300.00, 56
2026/05/26 14:39:48.828, 2, NVIDIA L40, 100, 56, 857, 46068, 299.48, 300.00, 58
2026/05/26 14:39:53.947, 2, NVIDIA L40, 100, 55, 857, 46068, 300.34, 300.00, 60
2026/05/26 14:39:59.067, 2, NVIDIA L40, 100, 54, 857, 46068, 299.31, 300.00, 61
2026/05/26 14:40:04.187, 2, NVIDIA L40, 100, 54, 857, 46068, 299.92, 300.00, 63
2026/05/26 14:40:09.289, 2, NVIDIA L40, 100, 54, 857, 46068, 299.83, 300.00, 64
2026/05/26 14:40:14.393, 2, NVIDIA L40, 100, 54, 857, 46068, 299.65, 300.00, 65
2026/05/26 14:40:19.521, 2, NVIDIA L40, 100, 53, 857, 46068, 299.78, 300.00, 66
2026/05/26 14:40:24.626, 2, NVIDIA L40, 100, 53, 857, 46068, 299.72, 300.00, 67
2026/05/26 14:40:29.775, 2, NVIDIA L40, 100, 53, 857, 46068, 299.87, 300.00, 68
2026/05/26 14:40:34.897, 2, NVIDIA L40, 100, 53, 857, 46068, 299.68, 300.00, 69
2026/05/26 14:40:40.021, 2, NVIDIA L40, 100, 53, 857, 46068, 299.94, 300.00, 69
2026/05/26 14:40:45.145, 2, NVIDIA L40, 100, 52, 857, 46068, 299.45, 300.00, 69
2026/05/26 14:40:50.267, 2, NVIDIA L40, 100, 52, 857, 46068, 299.76, 300.00, 69
2026/05/26 14:40:55.365, 2, NVIDIA L40, 100, 52, 857, 46068, 299.48, 300.00, 70
2026/05/26 14:41:00.447, 2, NVIDIA L40, 100, 52, 857, 46068, 299.70, 300.00, 70
2026/05/26 14:41:05.569, 2, NVIDIA L40, 100, 52, 857, 46068, 299.86, 300.00, 70
2026/05/26 14:41:10.674, 2, NVIDIA L40, 100, 52, 857, 46068, 299.93, 300.00, 70
2026/05/26 14:41:15.755, 2, NVIDIA L40, 100, 52, 857, 46068, 299.79, 300.00, 71
2026/05/26 14:41:20.875, 2, NVIDIA L40, 100, 52, 857, 46068, 299.81, 300.00, 71
2026/05/26 14:41:25.995, 2, NVIDIA L40, 100, 52, 857, 46068, 300.21, 300.00, 71
2026/05/26 14:41:31.112, 2, NVIDIA L40, 100, 52, 857, 46068, 299.20, 300.00, 71
2026/05/26 14:41:36.208, 2, NVIDIA L40, 100, 52, 857, 46068, 300.31, 300.00, 71
2026/05/26 14:41:41.317, 2, NVIDIA L40, 100, 52, 857, 46068, 300.47, 300.00, 71
2026/05/26 14:41:46.441, 2, NVIDIA L40, 100, 52, 857, 46068, 300.50, 300.00, 71
2026/05/26 14:41:51.519, 2, NVIDIA L40, 100, 52, 857, 46068, 300.48, 300.00, 71
2026/05/26 14:41:56.641, 2, NVIDIA L40, 100, 52, 857, 46068, 300.35, 300.00, 71
2026/05/26 14:42:01.744, 2, NVIDIA L40, 100, 52, 857, 46068, 300.26, 300.00, 71
2026/05/26 14:42:06.864, 2, NVIDIA L40, 100, 51, 857, 46068, 300.35, 300.00, 71
2026/05/26 14:42:11.947, 2, NVIDIA L40, 100, 52, 857, 46068, 300.39, 300.00, 71
2026/05/26 14:42:17.027, 2, NVIDIA L40, 100, 52, 857, 46068, 300.58, 300.00, 71
2026/05/26 14:42:22.124, 2, NVIDIA L40, 100, 52, 857, 46068, 300.30, 300.00, 71
2026/05/26 14:42:27.226, 2, NVIDIA L40, 100, 52, 857, 46068, 299.75, 300.00, 71
2026/05/26 14:42:32.329, 2, NVIDIA L40, 100, 52, 857, 46068, 299.65, 300.00, 71
2026/05/26 14:42:37.543, 2, NVIDIA L40, 100, 52, 857, 46068, 300.12, 300.00, 71
2026/05/26 14:42:42.626, 2, NVIDIA L40, 100, 51, 857, 46068, 299.47, 300.00, 71
