timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], power.limit [W], temperature.gpu
2026/05/26 14:34:08.489, 2, NVIDIA A40, 0, 0, 0, 46068, 64.21, 300.00, 32
2026/05/26 14:34:13.578, 2, NVIDIA A40, 100, 100, 693, 46068, 147.53, 300.00, 41
2026/05/26 14:34:18.712, 2, NVIDIA A40, 100, 100, 693, 46068, 299.80, 300.00, 47
2026/05/26 14:34:23.801, 2, NVIDIA A40, 100, 100, 693, 46068, 299.08, 300.00, 51
2026/05/26 14:34:28.894, 2, NVIDIA A40, 100, 100, 693, 46068, 300.16, 300.00, 54
2026/05/26 14:34:34.007, 2, NVIDIA A40, 100, 100, 693, 46068, 299.24, 300.00, 56
2026/05/26 14:34:39.139, 2, NVIDIA A40, 100, 100, 693, 46068, 299.59, 300.00, 59
2026/05/26 14:34:44.251, 2, NVIDIA A40, 100, 100, 693, 46068, 299.21, 300.00, 61
2026/05/26 14:34:49.341, 2, NVIDIA A40, 100, 100, 693, 46068, 299.54, 300.00, 63
2026/05/26 14:34:54.455, 2, NVIDIA A40, 100, 100, 693, 46068, 299.57, 300.00, 65
2026/05/26 14:34:59.567, 2, NVIDIA A40, 100, 100, 693, 46068, 299.76, 300.00, 66
2026/05/26 14:35:04.658, 2, NVIDIA A40, 100, 100, 693, 46068, 300.29, 300.00, 68
2026/05/26 14:35:09.748, 2, NVIDIA A40, 100, 100, 693, 46068, 299.57, 300.00, 70
2026/05/26 14:35:14.859, 2, NVIDIA A40, 100, 100, 693, 46068, 299.48, 300.00, 72
2026/05/26 14:35:19.972, 2, NVIDIA A40, 100, 100, 693, 46068, 299.37, 300.00, 73
2026/05/26 14:35:25.084, 2, NVIDIA A40, 100, 100, 693, 46068, 299.82, 300.00, 74
2026/05/26 14:35:30.195, 2, NVIDIA A40, 100, 100, 693, 46068, 298.64, 300.00, 76
2026/05/26 14:35:35.306, 2, NVIDIA A40, 100, 100, 693, 46068, 298.36, 300.00, 76
2026/05/26 14:35:40.419, 2, NVIDIA A40, 100, 100, 693, 46068, 298.53, 300.00, 77
2026/05/26 14:35:45.556, 2, NVIDIA A40, 100, 100, 693, 46068, 298.55, 300.00, 77
2026/05/26 14:35:50.687, 2, NVIDIA A40, 100, 100, 693, 46068, 299.12, 300.00, 78
2026/05/26 14:35:55.799, 2, NVIDIA A40, 100, 100, 693, 46068, 298.85, 300.00, 78
2026/05/26 14:36:00.891, 2, NVIDIA A40, 100, 100, 693, 46068, 297.57, 300.00, 78
2026/05/26 14:36:05.990, 2, NVIDIA A40, 100, 100, 693, 46068, 299.00, 300.00, 78
2026/05/26 14:36:11.081, 2, NVIDIA A40, 100, 100, 693, 46068, 299.10, 300.00, 77
2026/05/26 14:36:16.192, 2, NVIDIA A40, 100, 100, 693, 46068, 299.17, 300.00, 77
2026/05/26 14:36:21.305, 2, NVIDIA A40, 100, 100, 693, 46068, 298.73, 300.00, 77
2026/05/26 14:36:26.435, 2, NVIDIA A40, 100, 100, 693, 46068, 299.22, 300.00, 77
2026/05/26 14:36:31.526, 2, NVIDIA A40, 100, 100, 693, 46068, 299.00, 300.00, 77
2026/05/26 14:36:36.617, 2, NVIDIA A40, 100, 100, 693, 46068, 297.84, 300.00, 76
2026/05/26 14:36:41.730, 2, NVIDIA A40, 100, 100, 693, 46068, 298.93, 300.00, 76
2026/05/26 14:36:46.821, 2, NVIDIA A40, 100, 100, 693, 46068, 299.45, 300.00, 76
2026/05/26 14:36:51.909, 2, NVIDIA A40, 100, 100, 693, 46068, 298.27, 300.00, 76
2026/05/26 14:36:57.019, 2, NVIDIA A40, 100, 100, 693, 46068, 298.39, 300.00, 75
2026/05/26 14:37:02.110, 2, NVIDIA A40, 100, 100, 693, 46068, 298.61, 300.00, 75
2026/05/26 14:37:07.201, 2, NVIDIA A40, 100, 100, 693, 46068, 299.38, 300.00, 75
2026/05/26 14:37:12.293, 2, NVIDIA A40, 100, 100, 693, 46068, 299.02, 300.00, 75
2026/05/26 14:37:17.408, 2, NVIDIA A40, 100, 100, 693, 46068, 298.73, 300.00, 74
2026/05/26 14:37:22.539, 2, NVIDIA A40, 100, 100, 693, 46068, 297.81, 300.00, 74
2026/05/26 14:37:27.633, 2, NVIDIA A40, 100, 100, 693, 46068, 299.18, 300.00, 74
2026/05/26 14:37:32.766, 2, NVIDIA A40, 100, 100, 693, 46068, 300.37, 300.00, 74
2026/05/26 14:37:37.856, 2, NVIDIA A40, 100, 100, 693, 46068, 298.06, 300.00, 73
2026/05/26 14:37:42.948, 2, NVIDIA A40, 100, 100, 693, 46068, 298.41, 300.00, 73
2026/05/26 14:37:48.082, 2, NVIDIA A40, 100, 100, 693, 46068, 299.74, 300.00, 73
2026/05/26 14:37:53.195, 2, NVIDIA A40, 100, 100, 693, 46068, 299.93, 300.00, 73
2026/05/26 14:37:58.286, 2, NVIDIA A40, 100, 100, 693, 46068, 298.87, 300.00, 72
2026/05/26 14:38:03.399, 2, NVIDIA A40, 100, 100, 693, 46068, 299.88, 300.00, 72
2026/05/26 14:38:08.530, 2, NVIDIA A40, 100, 100, 693, 46068, 298.34, 300.00, 72
2026/05/26 14:38:13.622, 2, NVIDIA A40, 100, 100, 693, 46068, 299.00, 300.00, 72
2026/05/26 14:38:18.735, 2, NVIDIA A40, 100, 100, 693, 46068, 300.05, 300.00, 71
2026/05/26 14:38:23.848, 2, NVIDIA A40, 100, 100, 693, 46068, 299.73, 300.00, 71
2026/05/26 14:38:28.942, 2, NVIDIA A40, 100, 100, 693, 46068, 298.61, 300.00, 71
2026/05/26 14:38:34.033, 2, NVIDIA A40, 100, 100, 693, 46068, 299.88, 300.00, 71
2026/05/26 14:38:39.168, 2, NVIDIA A40, 100, 100, 693, 46068, 299.70, 300.00, 70
2026/05/26 14:38:44.301, 2, NVIDIA A40, 100, 100, 693, 46068, 299.40, 300.00, 70
2026/05/26 14:38:49.416, 2, NVIDIA A40, 100, 100, 693, 46068, 299.41, 300.00, 70
2026/05/26 14:38:54.528, 2, NVIDIA A40, 100, 100, 693, 46068, 299.52, 300.00, 70
2026/05/26 14:38:59.618, 2, NVIDIA A40, 100, 100, 693, 46068, 298.72, 300.00, 70
2026/05/26 14:39:04.732, 2, NVIDIA A40, 100, 100, 693, 46068, 299.90, 300.00, 69
2026/05/26 14:39:09.844, 2, NVIDIA A40, 100, 100, 693, 46068, 299.89, 300.00, 69
